sample_id,gmwi2,gmwi,shannon_diversity,simpson_diversity,species_richness
SAMEA104142405,-1.69106245371363,-1.20540825631269,3.18823965343164,0.935253434351345,111.0
SAMN08382834,-0.825615067286322,-3.27344927815459,1.22893216328928,0.476214373792837,61.0
SAMEA2581908,0.157693484217774,1.2057300719684,2.59826367188337,0.829446510137194,97.0
SAMN00088343,1.79135583487174,3.51608709268429,2.09557513051539,0.736810385218774,81.0
SAMEA3665257,2.10863003137998,3.04485410835474,3.19126796401173,0.927726492300286,113.0
SAMEA4431981,-0.94051480083762,0.532071559700759,3.26089607702025,0.927849597687829,123.0
SAMEA7041151,1.54164728236313,4.51083273868289,3.40730902002822,0.947525451706489,89.0
SAMN06165284,2.82943454841081,4.67279516733935,3.30382211832216,0.905127614691558,98.0
SAMN00147413,-0.46397695266139,0.801911213236652,2.80579876716657,0.843377025912003,125.0
SAMEA3665056,1.8093268285667,1.54677142673821,3.55326226097149,0.955775926247078,93.0
SAMEA3449156,0.670012884701029,0.448002466543015,2.96897201435846,0.920570952200696,105.0
SAMEA7045729,0.692607781983007,1.39213079498564,3.11854179975356,0.931498755610117,94.0
SAMN00043931,-1.45439485914196,-3.04550556316626,1.89415939617135,0.779387657811874,83.0
SAMEA6104886,1.01154957877004,0.643980716325036,3.48634615713652,0.949447725132877,125.0
SAMEA2579992,1.1045073694374,1.49460237931143,3.47018946231426,0.949851076045783,129.0
SAMN17171479,2.56536622804198,4.00819396548459,3.34436119338102,0.940197041053165,91.0
SAMEA3664553,1.87522752287228,3.0366404144446,4.00486794154744,0.959815172320263,257.0
SAMN08335936,-0.941967165830847,-2.15880063578189,2.68230795537356,0.906056763878132,80.0
SAMN00083581,0.260961007519499,2.15160106608361,1.9370429420753,0.782434980374057,50.0
SAMN06164766,-0.504712851102318,0.31655101497611,3.22246604617725,0.945215811593602,78.0
SAMN06165005,2.17178123236323,2.22097916075141,2.94175236949293,0.852385908653035,99.0
SAMN09781766,2.27511566749964,1.58505700252365,0.805037724499825,0.269060457824907,76.0
SAMN06110231,2.59343584331324,3.9807525920161,2.94460254815697,0.922236646842771,69.0
SAMN08813974,-1.70789169598429,-1.11211606398367,2.67119032539231,0.86002177937393,118.0
SAMEA2160616,1.92879502525554,3.70791292473077,3.52519749563002,0.951169590702003,139.0
SAMEA4545401,0.860644433423116,1.79762502017736,3.25266845560093,0.926629076105155,109.0
SAMN21877094,-0.178715326103596,0.149468919389923,2.58447557797676,0.946525985088568,100.0
SAMN00791945,-0.35371913981531,0.208537192675848,2.89811386934814,0.905761254628877,90.0
SAMEA7045369,1.39288196034725,1.99247170442128,3.34911985678114,0.924437925538823,107.0
SAMEA4719786,0.783199079291295,-0.174286301413511,2.68464202659171,0.878409238353659,81.0
SAMN00038465,0.885722377663123,2.20581197163029,1.9620800815819,0.792988488536186,48.0
SAMN00065253,-0.359684178279231,-1.16690808453118,2.23377737622896,0.851508318545889,61.0
SAMN17171279,2.11222231165903,2.16229751187272,2.97465945893542,0.87849181622281,94.0
SAMN06110169,2.96783921721402,2.58712054956673,3.50490838275145,0.952303357684065,101.0
SAMEA2737860,1.33242983213875,0.811413738918768,2.00790450028909,0.635317806066676,110.0
SAMN06164685,2.61846253335879,3.81122310608166,3.4540724100216,0.953505389314649,108.0
SAMN06165096,0.0780314897940752,1.9683832046082,2.9998333591911,0.916839136070324,69.0
SAMEA7045480,1.4958241165254,1.70354850500878,3.18452547202577,0.923810246299349,92.0
SAMEA3541493,-1.1335810428825,-1.15404303920881,3.20833790729299,0.930716232720573,110.0
SAMN06110261,1.26485227010891,0.894162847789319,3.31640724514489,0.944587766771591,92.0
SAMEA4545468,2.04877169156663,0.343648432922904,2.24942714967425,0.821348937295265,80.0
SAMEA2042555,1.92215624895864,1.17941439265142,3.11099505112707,0.91963347823737,92.0
SAMN00075297,1.23709618673796,2.50502467589788,2.70071041125789,0.886925525591659,93.0
SAMN11283211,2.15579037497951,4.30992532694873,2.88746852920705,0.882872635091695,83.0
SAMEA6104878,1.10151286065599,1.86553164962676,2.90376139355167,0.915577800845416,91.0
SAMN15195417,0.944535503834955,-0.558220366818174,2.23977217535102,0.807849347566917,83.0
SAMN10285311,1.76714036825793,1.17650917313777,2.7170691311878,0.877851124908168,74.0
SAMEA7045855,2.8164945282159,3.591268121709,3.29377646426432,0.936071275429556,109.0
SAMN06110136,1.2109964685749,4.56051870843147,3.44629490676521,0.954608852227796,80.0
SAMN08335082,0.29726968735191,-1.22901062809387,0.866216015966034,0.350058899503713,55.0
SAMN09781736,1.03100393226551,0.420008000749752,2.49967761109626,0.823874213032452,76.0
SAMN00715275,-0.833916122177825,-3.35833590546794,2.9472460816103,0.910512086555447,79.0
SAMEA7041250,0.869993080582962,1.08789140273568,2.92028187834638,0.898884707150364,78.0
SAMEA4431940,-0.119596767371341,-0.965283135483048,2.3471247801869,0.780303724943484,97.0
SAMN00715266,0.510122791252322,1.59143083004465,2.59631493950857,0.87430156693501,84.0
SAMEA104142330,-0.0835783696707899,-1.59654892316204,2.83834266977354,0.892220132750755,93.0
SAMN00791948,-1.27865390604406,-3.50714599715277,2.82223152345128,0.906423082812874,95.0
SAMN07509587,0.1361268938968,-0.322853864977819,2.34550457010334,0.836706423237829,72.0
SAMEA104142365,0.460247758150355,0.0589533213593705,3.19323222205696,0.930286011882124,93.0
SAMEA3664692,1.48164115850978,0.348788832230844,2.75554196476198,0.865317602583813,102.0
SAMEA1971210,1.28305220315819,2.96335644839725,2.54553547627083,0.768287297607563,123.0
SAMEA3541592,0.349410199020513,2.23778900209642,3.01854162933885,0.913885940840606,96.0
SAMN06164435,1.87674225669132,3.92890289832638,2.96353058546118,0.903405979227357,72.0
SAMN06164431,0.464605660979844,2.18474296460221,3.33501767856365,0.929740735182101,97.0
SAMEA3665204,2.36461400056653,1.41821823807266,3.46497573452213,0.95109976935381,101.0
SAMN17171283,2.24545330057546,2.52519313482337,3.11738361016877,0.926334363641236,70.0
SAMEA3665175,2.5122340820078,1.67158949965102,2.55917790987998,0.762767008946565,114.0
SAMN06164550,1.32292905603456,3.36015491264446,3.42722185206303,0.950689825507923,96.0
SAMEA7045416,3.57051808964092,3.85893475798017,2.74139588992176,0.825215561441809,109.0
SAMEA3646682,-0.692349607167014,-0.298893314771526,2.72550237285309,0.869774944163199,84.0
SAMN06110161,-0.907530985962301,-1.30945697919463,2.2428957373953,0.785511004490387,55.0
SAMEA104142235,-2.36128855636266,-1.48665085076367,2.69527790956956,0.883439316477563,101.0
SAMN06110067,2.47970008393526,4.44739140416632,3.2008240681568,0.928472140883113,93.0
SAMN06164863,2.95987393176195,4.56291314769746,3.33198074988778,0.94440459127573,82.0
SAMN17171389,1.47169469465918,2.60374413814818,2.69587953622549,0.885651097629428,55.0
SAMN00086151,0.785404883431099,3.52175809650687,2.6241263636877,0.896614533147869,49.0
SAMEA7045928,1.94809646099042,3.07823898919448,3.10801680943723,0.918998625105935,78.0
SAMD00154991,-0.761284041868548,-1.15979293583958,2.45820185727637,0.86327799213352,61.0
SAMEA3664598,2.09431904453249,2.77794838682949,3.40719341501788,0.949045554115874,105.0
SAMEA7045585,0.902912696139427,1.88777125997196,3.2557623809812,0.937148832612939,97.0
SAMEA4545466,2.43308272819051,3.6363706539528,2.29162768608078,0.730062567111487,89.0
SAMEA7045433,1.71650417455189,2.60204061116917,3.44355444920149,0.934717549941601,109.0
SAMN08813955,-1.19934335477787,-0.911844223015152,2.06306907460974,0.759451014783715,87.0
SAMN16351802,1.50707153668355,1.93599572060952,3.51487977590085,0.946449938199214,135.0
SAMN11283175,1.87442216909253,1.80194596879125,1.87256348802764,0.720232457908489,67.0
SAMN08335935,-0.0306212110817045,0.280614852978834,2.73465295739489,0.933497028568405,90.0
SAMN07284971,1.24582049249509,1.42845848384922,3.3512906587265,0.937846701596773,90.0
SAMEA3449373,0.469114032597169,0.958053034894328,3.13897704829075,0.901204142096543,133.0
SAMEA2737856,0.314153050518058,1.69256947396854,2.88025155327921,0.883944177232855,98.0
SAMN08357915,0.825619960394083,0.302801627486696,2.41667704444716,0.836666106153883,68.0
SAMEA2152602,1.06341803163446,2.62260162479167,3.22833160205926,0.926610335399613,109.0
SAMEA7045780,1.14287429670702,2.94604481890067,1.9585499316928,0.619696384996446,72.0
SAMN00032498,1.57838421264889,2.49709768796152,2.36824612421572,0.877068700093222,51.0
SAMN06110297,2.59518900822813,3.55334025490354,3.07978886660678,0.926341726275997,81.0
SAMEA7041257,1.65940493259101,2.64416977748004,3.16856643280289,0.892405044201656,133.0
SAMEA3879591,2.56713203965909,4.81348100504881,3.13804530580678,0.914020536046497,94.0
SAMN21877085,-1.58318135943279,-3.77008133663562,1.05011877271918,0.533184301322158,45.0
SAMN10285285,1.55765154953977,1.49913459058751,2.55481251175967,0.856683134837358,86.0
SAMN00791972,-0.266258482001737,0.360114119527753,2.91981897391338,0.920377104230245,72.0
SAMEA7045494,1.19770145543203,2.7874150182753,3.11393019215881,0.920876324321082,82.0
SAMEA4719800,1.78801493617213,1.96560656172506,3.13707817336142,0.913248611216881,97.0
SAMEA3646693,3.06853736421744,2.74014262845615,2.99912168008912,0.906637136502479,85.0
SAMN17171273,1.15255613196046,1.508368998277,3.30717324358381,0.914729025293786,108.0
SAMEA7045144,1.77088614205121,2.97735306047925,3.15530933070695,0.93724919107999,90.0
SAMEA2155255,2.69469285874943,2.62187426162532,3.62365023896349,0.95595287580711,140.0
SAMN21877110,1.24377327899447,0.0977973121251052,2.35802467968796,0.863731603637509,88.0
SAMEA6104888,0.607726830305093,1.36211915557154,3.32901617249137,0.939030976429156,139.0
SAMEA3664664,2.36765912687009,1.41520071867894,3.57520354822077,0.958441442361501,118.0
SAMEA3646764,2.16972945455962,4.10401281078961,2.50790681002074,0.753002209706408,79.0
SAMN10285294,0.202634572886978,1.36586350025962,2.2910886040284,0.801466792866353,68.0
SAMEA2579942,0.41215183803305,1.25953625968443,3.55274711785779,0.954149348466184,118.0
SAMN05414969,2.1743338562059,3.39710295148348,2.87583575126353,0.912500314761517,87.0
SAMEA4545514,0.311186150912158,3.43040389242008,2.64280787614185,0.805898054180334,60.0
SAMEA3665205,1.03747187816175,0.819164042107256,2.42221657744304,0.85034325348166,71.0
SAMN11342845,-0.484923453249691,0.264860966658771,2.27563664171141,0.792040917778591,85.0
SAMN21877058,-3.60270432281837,-0.608583931537783,2.69299130609363,0.900570745394174,73.0
SAMN06110109,1.69097354283663,4.529445866239,3.34439329690214,0.939317928584436,88.0
SAMEA7045944,0.592438603784285,1.7678759021632,3.21968226460787,0.930182712071404,87.0
SAMEA3665171,1.90085141331462,4.23601401978115,3.04028497295428,0.903898443704827,97.0
SAMN00069721,0.788847164843156,0.375786956050466,1.37578984942365,0.454405368696909,88.0
SAMEA2159553,2.13488831229366,4.45951478912153,3.2065229896942,0.909252128628229,112.0
SAMEA2155745,0.48492943679542,0.793635776782048,3.30028082914499,0.936580878435299,96.0
SAMEA7045599,0.920128751937493,0.835504720861846,3.23428582761462,0.939154500415938,94.0
SAMEA3664856,2.8784335927587,4.35566440233952,3.45794061566586,0.951122356050664,96.0
SAMEA3664947,1.06104038897187,1.15647902624838,3.27303358944509,0.941896097714074,105.0
SAMEA3665133,0.336997390122539,1.61863117242068,2.35464147786215,0.834429307077097,66.0
SAMEA3646743,1.82404885403702,3.87474660123585,3.15334675081881,0.919417386989542,99.0
SAMN17486270,-0.666945711633662,-0.277149405419435,2.66924687711598,0.862687964015903,68.0
SAMN10285314,1.52165854697449,3.09686305890439,2.11485238439289,0.734370062795424,91.0
SAMN06164894,-0.576635437128756,0.654572533783622,3.16442995804884,0.930749491864624,97.0
SAMEA2152254,1.90120369911328,4.54364909028077,3.4562068412303,0.946854227229332,117.0
SAMN07448981,2.16971329621691,0.868277197747252,3.08373749279504,0.924548294207451,85.0
SAMN09781722,2.46077196579833,2.86203804547503,2.52596383609593,0.815172400751249,83.0
SAMEA4545511,2.01452392143012,2.04865088051698,3.59286697710757,0.954266252996767,112.0
SAMEA7045448,3.45536503000432,2.81437400333016,3.46169667969376,0.946457415190306,106.0
SAMEA3664677,1.09475861333045,0.9062073023262,3.26097079971646,0.91891910511308,117.0
SAMN00143579,0.199965722235225,1.20826548251362,2.8114990221552,0.904728653680922,102.0
SAMEA104142368,-0.260043666992861,-0.0424466882154265,2.77369313831735,0.891617858328637,100.0
SAMEA7045073,0.743159123979018,0.930168427839348,3.35005441087988,0.942010693998987,111.0
SAMN08382841,-0.457502761011594,-1.83435561312723,3.14421725923606,0.93329139151778,114.0
SAMN06165153,0.482012169031888,2.20999280571941,2.69810577454666,0.866220353778227,70.0
SAMEA7041251,1.22727139476944,2.84864042108229,3.13298409186416,0.922571737923838,95.0
SAMN09781718,2.17557808160703,2.37276415218845,1.99888016879987,0.75947176666875,64.0
SAMN06110238,1.77270335431929,4.45743282117501,2.61901867198339,0.858483904072681,77.0
SAMN09382512,-0.412825232826756,0.178957111076924,2.46434810745312,0.821474290043134,67.0
SAMN06110021,2.31651278694689,3.81342272236118,3.45326605838009,0.953533216013747,83.0
SAMEA2579946,1.82475271456413,3.21297712726556,3.03227016788842,0.924663478276631,93.0
SAMEA3449149,0.648383393410865,2.68416856017139,3.17286320276084,0.92910222408403,133.0
SAMN06110459,0.544977597203904,1.57810360020502,3.40872174776114,0.951619455115762,91.0
SAMEA3449310,0.817161774044012,1.81181878118975,3.07205388912975,0.913547737510593,97.0
SAMN17250449,1.89867275811865,1.80753525300769,2.49159745900652,0.836323706781758,90.0
SAMN00146563,1.83335630411468,4.11686926465796,2.69243534613833,0.875329350238221,103.0
SAMEA104142334,-0.407805084316332,1.8693495488531,2.91041881266848,0.909275227483295,92.0
SAMEA2580044,-0.38483052855334,0.425529081725384,2.6358436155179,0.875118496199375,84.0
SAMEA7045738,1.31935737629253,0.918366645087944,3.20741565047069,0.928728312191211,99.0
SAMN09781770,1.82605818236655,1.66469515950329,1.91333324842573,0.757569933672969,81.0
SAMEA3665119,2.52221611563151,3.9153950417418,2.63528581865559,0.819724803110231,96.0
SAMN08366197,-2.17491977841558,-1.49980453787876,2.74076161890963,0.874610765902827,93.0
SAMN00142683,-0.876438110217017,0.673454802310699,2.48869235712579,0.861582102858342,101.0
SAMEA2580280,-0.0464346217263521,0.310066543482124,3.47870379225884,0.953765187592206,114.0
SAMEA3646679,1.82898923177644,2.90097428717992,3.25735004858341,0.915258755219612,133.0
SAMN06165215,1.54885975427656,2.55562071039121,3.12917075572588,0.920084631462515,93.0
SAMEA7045142,1.64238219976533,1.25942958392537,3.33958452859986,0.947462069783428,95.0
SAMEA3664953,-0.288016402657688,-0.634073833466667,2.93992514924325,0.922986460534351,98.0
SAMN08049834,1.9530981552945,2.39317007100854,3.2014585055533,0.944032493121827,85.0
SAMN00792012,-0.151043183093334,-1.67387156339366,2.42475094321509,0.859347434187394,99.0
SAMEA2581949,0.515546248420205,1.59062402847395,2.28389455824349,0.766245830392073,63.0
SAMN07549054,0.172555577522591,0.857503694673598,2.13192007459863,0.795998176795462,54.0
SAMN00085131,0.577148007457234,3.04445227050048,1.60738113283282,0.714839136634194,42.0
SAMN06110421,2.46030956275651,4.17381134718585,3.36458542721217,0.950142501062124,85.0
SAMEA3664589,3.95682972279798,2.50673462405112,2.41189280067664,0.733453923359996,118.0
SAMEA3664865,3.10073431588619,4.33782017616165,3.37010283650758,0.937677174277126,102.0
SAMEA3665238,1.51847453008192,2.1745720162386,3.21480665491575,0.941375022950135,96.0
SAMN00035609,0.830214531433431,4.06943968917191,2.68444830058482,0.869239119014557,79.0
SAMEA3664609,2.07612927635272,1.471651368396,3.32107683507733,0.937754872844853,115.0
SAMN06110078,2.17718566176411,3.01881676519692,3.30732655571829,0.931622152695906,92.0
SAMEA104142125,-1.56693073248014,-0.663569884494047,3.33977396080899,0.93438500180332,119.0
SAMEA3664700,1.48504871146667,1.56425314263203,3.29300520356643,0.945702852976948,87.0
SAMN00095402,1.37862412677481,2.27179893941284,2.51280786663792,0.867715152740487,83.0
SAMN16557065,-0.522542104876002,0.0007479997475719,2.99856903768499,0.926167062106039,65.0
SAMN08366152,-0.150810002537444,-0.321258487934081,2.15240744397235,0.73885800061925,88.0
SAMN11252253,2.57671536989523,4.35301416659067,2.83940089523316,0.879878878383372,87.0
SAMN17486266,0.84101650618205,1.32064097961298,2.82081838123472,0.895602196054951,86.0
SAMN07284972,1.84548911746034,3.68728490412364,3.00919844315616,0.915156721629591,79.0
SAMN00085940,2.60070651943622,4.30547760752133,3.1535067257799,0.942203339800648,85.0
SAMN08382848,-1.40457807731356,-2.44344662162431,2.42183904376345,0.830858986588001,70.0
SAMEA2042732,-1.02838629395641,-0.684025128901463,2.62241286531488,0.884071220483992,70.0
SAMEA7045376,0.495748803700836,0.85047951643336,3.07103845966915,0.935936086586333,59.0
SAMN06165227,0.585161850232701,1.30490657316686,2.9610142867814,0.924707509827845,52.0
SAMEA3664575,1.77186086296018,1.34384754467815,3.42932400035097,0.94690248670312,96.0
SAMN03351442,1.82574566541254,2.76558251103208,2.94205193090489,0.919778920181396,76.0
SAMEA4545395,1.65609780844667,1.95443191050422,2.61865795083579,0.849122073135071,69.0
SAMEA4431944,-1.50299756148117,1.1686860929106,3.11477501744982,0.926341941602321,121.0
SAMEA3664695,0.949483678722816,0.967404191187694,3.12622888904811,0.93248953737635,93.0
SAMEA4545381,2.29856451393339,4.37559549044843,3.62076406949716,0.95383770245847,124.0
SAMN06110398,2.19739445103836,1.52548134434501,3.50582008263634,0.958103621832941,105.0
SAMEA4545343,0.792780533437958,1.39128799910376,3.5290043525217,0.952552910694061,105.0
SAMEA7045079,0.877918874935267,0.62115916835675,3.40389459612967,0.945458830361734,94.0
SAMEA3646744,1.57461095206526,3.27196722679167,2.6906067970003,0.848363731789933,95.0
SAMN08335066,-0.336002966522403,-0.633657696576309,2.5150857395342,0.862533497998396,75.0
SAMN10285313,0.703870651422734,1.31269067999739,2.53922785845177,0.857861512630178,87.0
SAMEA104142378,-1.64051730155491,-3.8357574775474,2.54517594528735,0.816052266925792,85.0
SAMEA3664590,1.76652335670095,2.70008315529633,2.73253496548309,0.842469670182568,87.0
SAMEA3665235,2.07872546558004,3.38011659399798,3.09996092046781,0.913081411149241,89.0
SAMEA3664956,2.88113043026271,3.83649456072829,1.26498735714378,0.443725014752212,69.0
SAMEA3664957,3.0292984851859,3.99493405405272,1.60983912949811,0.605745243084,71.0
SAMN00069782,-0.205997548428745,1.48682422679703,2.8570082055131,0.889324024091622,91.0
SAMN05414915,1.77079915590019,2.34309968215242,2.35335039484244,0.796379336484905,87.0
SAMEA3665025,2.41300245771087,4.25523407858231,2.91673986606912,0.899152748587432,82.0
SAMN06110324,2.43258518808396,4.42065051433678,2.90730748629741,0.91600881747422,91.0
SAMEA4719789,1.62688524095503,1.26849705109315,3.09300744941217,0.908624213195637,118.0
SAMN08159973,1.37529308440484,2.99817327436883,2.35874209722639,0.823137442272089,68.0
SAMEA3664565,2.20850070211149,3.19568135756576,3.43557555049269,0.95189270426069,98.0
SAMN03351660,0.71036127569378,2.92855654378248,2.04375822657863,0.777340965100865,54.0
SAMEA7045053,-0.844484261619268,0.198026434412782,3.58263722858796,0.953015475764544,134.0
SAMN08335920,-0.886065694202548,-1.7012952194702,2.24405305103202,0.760054498207994,71.0
SAMN06164750,2.0917409840089,2.62264522560109,2.85925550950019,0.877413654882559,77.0
SAMN10285277,3.49730300755674,4.48882263240432,2.58087192411202,0.819633324154706,95.0
SAMEA2581903,-1.04129915459599,0.528801954474401,3.16353382567345,0.918964092440283,139.0
SAMN11283174,0.136643006509301,-0.0446192817738012,3.04522250496899,0.918658289743768,115.0
SAMEA4545479,-0.732287764109886,-0.844027238934985,2.52623430639224,0.871780938779939,65.0
SAMEA4545552,0.701910464678455,2.07580928189726,2.89380829306846,0.901458468646655,74.0
SAMN09382538,-0.025960607635232,1.29745380917072,2.86719448426466,0.886600331407253,85.0
SAMN17171315,1.71495988752631,2.97706384895379,3.08724046328324,0.912816060905239,78.0
SAMN05414961,0.0199390474474671,-0.463355156256659,1.97963289920582,0.754833391135821,102.0
SAMN08813969,-0.835467598895026,0.358356645649791,3.6268903267081,0.963234362148814,98.0
SAMEA3665068,0.74245578520486,2.88675351066879,2.84683178306595,0.883447084967432,77.0
SAMEA7045650,-0.125503368548498,0.555771520611562,3.05263721109785,0.923275387698302,80.0
SAMEA3449276,0.29698744164961,0.394576913524141,2.04963900639698,0.688131697779304,82.0
SAMN06110114,1.90021475885885,3.94323873356983,3.31120808914014,0.944479950291581,84.0
SAMEA2737867,0.514967162082689,0.0391782721073544,3.28980226299858,0.934423132320268,105.0
SAMEA3664770,2.02053916187819,3.8319031439303,2.98346191473315,0.874094527618398,88.0
SAMN00143352,1.86813592788624,4.09293383148665,3.00917800600138,0.922520667414947,94.0
SAMEA7045797,0.953299191681687,1.74549634622975,3.30478195864355,0.931928860025664,104.0
SAMN17486346,-0.454693146404996,0.90452463773593,2.9501998935289,0.913279877009874,77.0
SAMN06164584,-0.0205262110858808,0.662949293746733,3.13038201235658,0.924831356495355,79.0
SAMEA4545342,-1.04728601975324,0.698737558424489,3.06941985756978,0.88006692432248,130.0
SAMEA2737872,-1.25605843427298,-3.07473257352348,2.59865988196684,0.872868089685554,77.0
SAMN07449016,0.879557160282254,1.64614966250371,1.85954273894902,0.59892696716575,58.0
